"Code","market"
"ND0122","Barnes:ND"
"ND0104","Pembina:ND"
"ND0124","Grand Forks:ND"
"ND0096","Fargo-Wahpeton, ND-MN CSA"
"ND0126","Ward:ND"
"ND0148","McLean:ND"
"ND0151","Fargo-Wahpeton, ND-MN CSA"
"NE0102","Omaha-Council Bluffs-Fremont, NE-IA CSA"
"NE0004","Lincoln-Beatrice, NE CSA"
"NE0026","Lincoln-Beatrice, NE CSA"
"NE0031","Madison:NE"
"NE0024","Butler:NE"
"NE0001","Box Butte:NE"
"NE0016","Lincoln-Beatrice, NE CSA"
"NE0104","Lincoln-Beatrice, NE CSA"
"NE0017","Scotts Bluff:NE"
"NE0019","Buffalo:NE"
"NE0020","Adams:NE"
"NE0105","Omaha-Council Bluffs-Fremont, NE-IA CSA"
"NE0022","Phelps:NE"
"NE0028","Keith:NE"
"NE0023","Buffalo:NE"
"NE0057","Kimball:NE"
"NE0018","Dakota:NE"
"NE0025","Dawson:NE"
"NE0053","Howard:NE"
"NE0172","Lincoln-Beatrice, NE CSA"
"NE0058","Colfax:NE"
"NE0012","Omaha-Council Bluffs-Fremont, NE-IA CSA"
"NE0037","Cheyenne:NE"
"NE0007","Dawes:NE"
"NE0101","Cherry:NE"
"NE0039","York:NE"
"NE0119","Box Butte:NE"
"NE0048","Otoe:NE"
"NE0120","Custer:NE"
"NE0174","Lincoln-Beatrice, NE CSA"
"NE0181","Lincoln-Beatrice, NE CSA"
"NE0100","Madison:NE"
"NE0117","Lincoln-Beatrice, NE CSA"
"NE0124","Platte:NE"
"NE0049","Saline:NE"
"NE0125","Custer:NE"
"NE0050","Jefferson:NE"
"NE0170","Omaha-Council Bluffs-Fremont, NE-IA CSA"
"NE0098","Omaha-Council Bluffs-Fremont, NE-IA CSA"
"NE0054","Scotts Bluff:NE"
"NE0173","Hall:NE"
"NE0047","Hall:NE"
"NE0128","Cedar:NE"
"NE0154","York:NE"
"NE0153","Keith:NE"
"NE0179","Phelps:NE"
"NE0056","Omaha-Council Bluffs-Fremont, NE-IA CSA"
"NE0130","Kimball:NE"
"NE0110","Dawson:NE"
"NE0177","Howard:NE"
"NE0134","Red Willow:NE"
"NE0183","Lincoln-Beatrice, NE CSA"
"NE0167","Lincoln-Beatrice, NE CSA"
"NE0166","Kearney:NE"
"NE0135","Antelope:NE"
"NE0055","Madison:NE"
"NE0040","Lincoln-Beatrice, NE CSA"
"NE0052","Lincoln:NE"
"NE0175","Omaha-Council Bluffs-Fremont, NE-IA CSA"
"NE0138","Valley:NE"
"NE0139","Polk:NE"
"NE0140","Stanton:NE"
"NE0141","Pierce:NE"
"NE0168","Lincoln-Beatrice, NE CSA"
"NE0176","Omaha-Council Bluffs-Fremont, NE-IA CSA"
"NE0180","Omaha-Council Bluffs-Fremont, NE-IA CSA"
"NE0144","Pawnee:NE"
"NE0051","Cheyenne:NE"
"NE0146","Chase:NE"
"NE0145","Dawes:NE"
"NE0147","Burt:NE"
"NE0149","Wayne:NE"
"NE0150","Cuming:NE"
"NE0151","York:NE"
"NH0153","Grafton:NH"
"NH0008","Grafton:NH"
"NH0093","Sullivan:NH"
"NH0092","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0026","Coos:NH"
"NH0150","Cheshire:NH"
"NH0045","Grafton:NH"
"NH0119","Carroll:NH"
"NH0052","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0077","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0117","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0037","Grafton:NH"
"NH0058","Coos:NH"
"NH0024","Grafton:NH"
"NH0142","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0056","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0120","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0214","Sullivan:NH"
"NH0169","Grafton:NH"
"NH0158","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0210","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0194","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0166","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0111","Grafton:NH"
"NH0118","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0213","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0175","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0193","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0176","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0195","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0211","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0070","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0178","Grafton:NH"
"NH0135","Grafton:NH"
"NH0071","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0157","Sullivan:NH"
"NH0072","Sullivan:NH"
"NH0147","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0121","Cheshire:NH"
"NH0124","Grafton:NH"
"NH0165","Grafton:NH"
"NH0146","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0073","Sullivan:NH"
"NH0174","Coos:NH"
"NH0156","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0102","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0074","Carroll:NH"
"NH0099","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0075","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0186","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0103","Carroll:NH"
"NH0104","Coos:NH"
"NH0076","Grafton:NH"
"NH0105","Carroll:NH"
"NH0179","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0078","Cheshire:NH"
"NH0098","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0079","Sullivan:NH"
"NH0216","Grafton:NH"
"NH0181","Grafton:NH"
"NH0217","Cheshire:NH"
"NH0218","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0139","Cheshire:NH"
"NH0148","Grafton:NH"
"NH0080","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0114","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0081","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0082","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0185","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0112","Cheshire:NH"
"NH0215","Coos:NH"
"NH0137","Cheshire:NH"
"NH0141","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0083","Coos:NH"
"NH0172","Grafton:NH"
"NH0084","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0144","Grafton:NH"
"NH0202","Grafton:NH"
"NH0130","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0182","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0106","Cheshire:NH"
"NH0127","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0143","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0125","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0085","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0192","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0171","Cheshire:NH"
"NH0086","Carroll:NH"
"NH0212","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0204","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0167","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0101","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0196","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0087","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0197","Coos:NH"
"NH0162","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0198","Carroll:NH"
"NH0206","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0145","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0183","Sullivan:NH"
"NH0151","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0187","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0203","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0168","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0107","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0089","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0090","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0164","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0122","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0201","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0110","Coos:NH"
"NH0199","Carroll:NH"
"NH0170","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0123","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0100","Cheshire:NH"
"NH0200","Cheshire:NH"
"NH0128","Carroll:NH"
"NH0205","Sullivan:NH"
"NH0163","Carroll:NH"
"NH0091","Coos:NH"
"NH0109","Coos:NH"
"NH0009","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0136","Cheshire:NH"
"NH0006","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NH0097","Carroll:NH"
"NH0177","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"NJ0096","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0004","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0109","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0295","Warren:NJ"
"NJ0297","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0010","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0416","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0077","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0114","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0116","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0145","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0349","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0208","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0305","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0199","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0151","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0238","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0417","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0105","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0298","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0426","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0270","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0418","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0423","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0052","Warren:NJ"
"NJ0330","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0325","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0033","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0149","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0402","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0405","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0473","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0399","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0370","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0153","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0022","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0362","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0474","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0503","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0359","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0069","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0407","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0020","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0230","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0441","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0094","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0024","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0214","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0025","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0026","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0169","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0216","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0046","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0255","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0050","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0049","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0256","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0054","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0061","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0482","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0265","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0159","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0487","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0463","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0464","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0071","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0435","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0113","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0491","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0433","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0409","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0097","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0072","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0028","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0118","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0286","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0285","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0462","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0334","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0452","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0403","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0476","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0249","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0248","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0472","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0090","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0276","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0410","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0439","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0073","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0074","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0344","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0453","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0335","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0388","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0449","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0029","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0030","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0032","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0140","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0408","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0358","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0252","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0401","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0368","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0034","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0100","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0148","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0101","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0382","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0434","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0035","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0037","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0243","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0303","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0156","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0392","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0173","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0411","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0152","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0234","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0278","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0461","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0162","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0381","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0364","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0076","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0471","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0157","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0390","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0174","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0386","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0485","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0178","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0197","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0380","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0079","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0227","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0224","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0466","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0225","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0394","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0328","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0081","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0223","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0019","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0039","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0431","Warren:NJ"
"NJ0429","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0428","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0284","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0432","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0138","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0198","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0331","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0244","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0302","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0043","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0455","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0477","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0236","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0480","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0481","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0229","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0201","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0085","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0179","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0264","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0281","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0228","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0365","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0011","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0363","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0115","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0340","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0184","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0383","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0205","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0384","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0483","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0484","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0053","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0087","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0404","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0133","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0457","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0041","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0427","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0125","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0288","Warren:NJ"
"NJ0459","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0440","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0181","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0206","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0400","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0479","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0307","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0134","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0183","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0273","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0495","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0496","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0497","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0415","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0442","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0319","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0456","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0080","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0478","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0385","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0413","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0443","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0209","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0329","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0379","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0038","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0048","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0107","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0260","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0287","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0454","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0064","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0239","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0444","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"NJ0309","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0366","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0369","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0314","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0067","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0068","New York-Newark, NY-NJ-CT-PA CSA"
"NJ0398","New York-Newark, NY-NJ-CT-PA CSA"
"NM0361","Luna:NM"
"NM0069","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0025","El Paso-Las Cruces, TX-NM CSA"
"NM0172","Clovis-Portales, NM CSA"
"NM0020","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0024","Clovis-Portales, NM CSA"
"NM0047","Sierra:NM"
"NM0011","Quay:NM"
"NM0027","Guadalupe:NM"
"NM0321","El Paso-Las Cruces, TX-NM CSA"
"NM0320","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0099","Catron:NM"
"NM0096","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0004","El Paso-Las Cruces, TX-NM CSA"
"NM0331","Lea:NM"
"NM0313","Eddy:NM"
"NM0009","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0340","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0359","Otero:NM"
"NM0328","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0329","Mckinley:NM"
"NM0037","Otero:NM"
"NM0100","Catron:NM"
"NM0101","Catron:NM"
"NM0003","Colfax:NM"
"NM0066","Mckinley:NM"
"NM0001","Catron:NM"
"NM0040","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0002","Chaves:NM"
"NM0042","San Juan:NM"
"NM0230","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0055","Eddy:NM"
"NM0200","Sierra:NM"
"NM0143","Grant:NM"
"NM0016","Socorro:NM"
"NM0022","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0007","Grant:NM"
"NM0017","Taos:NM"
"NM0093","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0124","Colfax:NM"
"NM0110","El Paso-Las Cruces, TX-NM CSA"
"NM0352","Socorro:NM"
"NM0109","Socorro:NM"
"NM0015","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0259","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0333","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0398","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0376","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0322","Colfax:NM"
"NM0405","Hidalgo:NM"
"NM0285","El Paso-Las Cruces, TX-NM CSA"
"NM0208","Taos:NM"
"NM0130","Eddy:NM"
"NM0131","Eddy:NM"
"NM0059","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0185","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0186","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0373","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0297","San Juan:NM"
"NM0118","Cibola:NM"
"NM0083","Mckinley:NM"
"NM0370","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0288","El Paso-Las Cruces, TX-NM CSA"
"NM0094","Dona Ana:NM"
"NM0187","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0336","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0408","Clovis-Portales, NM CSA"
"NM0231","Clovis-Portales, NM CSA"
"NM0296","San Juan:NM"
"NM0409","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0072","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0212","Taos:NM"
"NM0210","Taos:NM"
"NM0410","Otero:NM"
"NM0121","Cibola:NM"
"NM0334","Colfax:NM"
